distrito,intendente,cargo,frente_alianza,compite,mandatos,tiempocargo,antes,pt2011,votos_2011,frente_2011,alineamiento,particularidades,the_geom,cartodb_id,created_at,updated_at
Hurlingham,Luis E. Acuña,Intendente,UNA,Intendente,3,14,Juan José Álvarez,47.8,48730,FPV,Sola,"Asume en 2001 como interino. En 2003 es elegido y en 2007 y 2011, reelegido. En 2013 se alineo con el FR y su hijo Fabrizzio encabezó la lista e hizo la peor performanced del FR en el conurbano.  ",,7,2015-08-02 18:04:18.825066+00,2015-08-06 04:26:58.669198+00
La Matanza,Fernando Espinoza,Intendente,FPV,Vice Gob,2,10,Alberto Balestrini,60.56,392535,FPV,Dominguez,Asumió en 2005 como interino de Balestrini. ,,8,2015-08-02 18:04:18.825066+00,2015-08-06 04:26:58.669198+00
Moreno,Mariano West,Intendente,FPV,Intendente,3,10,Alberto Asseff,48.02,94446,FPV,Dominguez,"Gana la int en el 95, reelegido en el 99. En 2002 es Ministro de la PBA, en 2005 dip nac por el FPV y en 2011 renuncia a la banca para volver a la intendencia. ",,9,2015-08-02 18:04:18.825066+00,2015-08-06 04:26:58.669198+00
San Fernando,Luis Andreotti,Intendente,UNA,Intendente,1,6,Alejandro Granados,44.28,40604,F. ORG.REN.DEMOC,Sola,"Asumió como interino en 2009 y en 2011, con apoyo de Massa ganó por derecho propio con el 43,97% contra el 32,69% de Amieiro.  ",,16,2015-08-02 18:04:18.825066+00,2015-08-06 04:26:58.669198+00
Lomas De Zamora,Martin Insaurralde,Intendente,FPV,Intendente,1,5,Jorge Omar Rossi,66.22,215877,FPV,Dominguez,"2 años de gestión interina, en 2011 sacó el 66,33%",,17,2015-08-02 18:04:18.825066+00,2015-08-06 04:26:58.669198+00
Berazategui,Patricio Mussi,Intendente,FPV,Intendente,1,5,Juan José Mussi,67.63,111921,FPV,Dominguez,Asumió en 2010 en reemplazo de su padre. En 2011 ganó con el 70%. Su padre ganó la int por 1° vez en 1987,,18,2015-08-02 18:04:18.825066+00,2015-08-06 04:26:58.669198+00
Vicente Lopez,Jorge Macri,Intendente,CAMBIEMOS - PRO,Intendente,1,4,Enrique García,38.42,62154,F. POP.,Vidal,Le ganó a García en 2011 por 38% contra 34%,,20,2015-08-02 18:04:18.825066+00,2015-08-06 04:26:58.669198+00
José C. Paz,Carlos N Urquiaga,Intendente,FPV,Dip Prov,1,4,Mario Ishii,65.28,80224,FPV,Indefinido,,,21,2015-08-02 18:04:18.825066+00,2015-08-06 04:26:58.669198+00
Almirante Brown,Daniel Bolettieri,Intendente,FPV,Concejal,0,2,Darío Giustozzi,71.88,196698,FPV,Indefinido,,,22,2015-08-02 18:04:18.825066+00,2015-08-06 04:26:58.669198+00
Tigre,Julio Zamora,Intendente,UNA,Intendente,0,2,Sergio Massa,73.14,130810,FPV,Sola,Sucedió a Massa en 2013,,23,2015-08-02 18:04:18.825066+00,2015-08-06 04:26:58.669198+00
General San Martín,Gabriel Katopodis,Intendente,FPV,Intendente,1,4,Daniel Ivoskus,37.72,89297,F.SOC.PBA,Dominguez,"Int desde 2011, venció a Daniel Ivoskus (que se presentó por el FPV) con 37%. Estuvo en el FR y volvió. ",,19,2015-08-02 18:04:18.825066+00,2015-08-06 04:31:22.250348+00
