DISTRITO,CANDIDATO,CARGO,FRENTE/ALIANZA,ACTIVIDAD ACTUAL,REFERENTE,AGRUPACIÓN,ALINEAMIENTO,PARTICULARIDADES
LANUS,GABRIEL DE MASI,INTENDENTE,UNA,CONCEJAL,DE NARVAEZ / CARIGLINO,UNIÓN CELESTE Y BLANCA,SOLA,
LANUS,MARIA LA ROSA,INTENDENTE,PROGRESISTAS,,,,,
MERLO,RAÚL OTACEHÉ,INTENDENTE,FPV,INTENDENTE,,PJ,DOMINGUEZ,Int desde 1991. Compite por un séptimo mandato. Lleva 1° en la lista de conc a su hijo Pablo. Estuvo en el FR pero volvió. 
MERLO,GUSTAVO MENDÉNDEZ,INTENDENTE,FPV,CONCEJAL,SCIOLI,PJ,,Encabezó la lista 2013 del FR / Abandonó el FR por la llegada de Otacehe
MERLO,JUAN LEGUIZAMÓN,INTENDENTE,FPV,CONCEJAL,ALICIA KIRCHNER,KOLINA,DOMINGUEZ,Ex N Encuentro / Tiene apoyo de U y Org
MERLO,PABLO COCUZZA,INTENDENTE,CAMBIEMOS,EMP INMOBILIARIO,,PRO,,
MERLO,JORGE SARTORI,INTENDENTE,UNA,,,,,
GRAL. SAN MARTIN,GABRIEL KATOPODIS,INTENDENTE,FPV,INTENDENTE,,PJ,DOMINGUEZ,"Int desde 2011, venció a Daniel Ivoskus (que se presentó por el FPV) con 37%. Estuvo en el FR y volvió. "
GRAL. SAN MARTIN,ALEJANDRO PHATOUROS,INTENDENTE,FPV,CONCEJAL,,PERONISMO 2020,DOMINGUEZ,
GRAL. SAN MARTIN,HERNÁN LETCHER,INTENDENTE,FPV,CONCEJAL,,LA CAMPORA,,"Fue precandidato a int en las PASO 2011. Lleva a Héctor Lanza, hombre de Alicia K como 1° concejal. "
GRAL. SAN MARTIN,RICARDO IVOSKUS,INTENDENTE,CAMBIEMOS,PRIVADA,,UCR,VIDAL,"Fue int tres períodos consecutivos, 99 - 03 - 07. En 2011 el candidato fue su hijo Daniel por el FPV. Lleva primera en la lista a Verónica Dalmon, ex secretaria de  Daniel. "
GRAL. SAN MARTIN,CARLOS BROWN,INTENDENTE,UNA,DIP NAC,DUHALDE,,,"Fue Ministro de Duhalde en la PBA e int de SM entre el87 y el 91. Lleva primera en la lista a Verónica Dalmon, ex secretaria de   "
GRAL. SAN MARTIN,GERMÁN SVAGELJ,INTENDENTE,PROGRESISTAS,,,,,
MORENO,MARIANO WEST,INTENDENTE,FPV,INTENDENTE,,,,"Gana la int en el 95, reelegido en el 99. En 2002 es Ministro de la PBA, en 2005 dip nac por el FPV y en 2011 renuncia a la banca para volver a la intendencia. "
MORENO,WALTER FESTA,INTENDENTE,FPV,CONCEJAL,OTTAVIS,PERONISMO KIRCHNERISTA,,Ex aliado de West
MORENO,LEONARDO CÓPPOLA,INTENDENTE,CAMBIEMOS,CONCEJAL,JORGE MACRI,PRO,VIDAL,Entró por el FR pero conformó el monobloque PRO. Integró el gabintete de Macri en VL. 
MORENO,DAMIAN CONTRERAS,INTENDENTE,UNA,CONCEJAL,,,,En el 95 compitió por la intendencia contraWest. Algunos loo señalan como hombre suyo. 
MORENO,ANIBAL ASSEFF,INTENDENTE,UNA,,,,SOLA,"Ex Acción Católica y UCEDE, en 2009 fue elegido Sen Prov por UNION PRO. Hijo de Julio Anibal, ex intendente 80 - 83 y 91 - 95. "
MORENO,LUCAS FRANCO,INTENDENTE,PROGRESISTAS,,,,,
AVELLANEDA,JORGE FERRARESI,INTENDENTE,FPV,INTENDENTE,,,NEUTRAL,En 2009 asume como interino en reemplazo de Cacho Alvarez (4 mandatos). En 2011 fue electo con el 54%
AVELLANEDA,GLADYS GONZALEZ,INTENDENTE,CAMBIEMOS,DIP NAC,,PRO,VIDAL,Fue dir del Banco Ciudad y Subsec de At Ciudadana. 
AVELLANEDA,SANDRA ALICE,INTENDENTE,UNA,CONCEJAL,,,SOLA,Presidenta del bloque del FR.
AVELLANEDA,ARMANDO BERTOLOTTO,INTENDENTE,UNA,CONCEJAL,DE NARVAEZ,,SOLA,Ex hombre de Ferraresi. 
AVELLANEDA,JORGE ALESSI,INTENDENTE,UNA,CONCEJAL,SOLA / CACHO ALVAREZ,,SOLA,
TRES DE FEBRERO,HUGO CURTO,INTENDENTE,FPV,INTENDENTE,,PJ,DOMINGUEZ,Int desde 1991. Compite por un séptimo mandato.  
TRES DE FEBRERO,MARCELO LOCATTI,INTENDENTE,CAMBIEMOS,EMPRESARIO,,UCR,,Presentta una lista radical pura. 
TRES DE FEBRERO,DIEGO VALENZUELA,INTENDENTE,CAMBIEMOS,SUBSEC UPE AMBA - GCBA,,PRO,VIDAL,
TRES DE FEBRERO,DIEGO ACHILLI,INTENDENTE,UNA,CONCEJAL,,,SOLA,
TRES DE FEBRERO,EDUARDO MÁRQUEZ,INTENDENTE,UNA,CONCEJAL,,,SOLA,Hasta hace unos meses integraba el bloque de Curto. Tiene el rechazo de Caamaño. 
TRES DE FEBRERO,MARTÍN JOFRÉ,INTENDENTE,UNA,CONCEJAL,CAAMAÑO,,SOLA,Empresario de la noche. 
TRES DE FEBRERO,FRANCISCO SORACI,INTENDENTE,UNA,,CARIGLINO,,SOLA,En 2011 fue candidato a intendente por Comp Fed (R Saá)
TRES DE FEBRERO,G. NEIROTTI,INTENDENTE,PROGRESISTAS,,,,,
TRES DE FEBRERO,N. BIANCHI,INTENDENTE,PROGRESISTAS,,,,,
TRES DE FEBRERO,DANIEL FERRARI,INTENDENTE,PROGRESISTAS,,,,,
SAN ISIDRO,FRANCISCO CAFIERO,INTENDENTE,FPV,FUNC PBA,,,,"Lleva primero en la lista a Juan Ottavis, hermano de José, dirigente de La Cámpora. "
SAN ISIDRO,GUSTAVO POSSE,INTENDENTE,CAMBIEMOS,INTENDENTE,,UCR,VIDAL,
SAN ISIDRO,GUILLERMO MONTENEGRO,INTENDENTE,CAMBIEMOS,MIN SEG GCBA,MICHETTI,PRO,VIDAL,
SAN ISIDRO,MARCELA DURRIEU,INTENDENTE,UNA,CONCEJAL,MASSA,,SOLA,Es la suegra de Massa
SAN ISIDRO,E. AGUIRRE,INTENDENTE,PROGRESISTAS,,,,,
SAN ISIDRO,LUCIO ACOSTA,INTENDENTE,PROGRESISTAS,,,,,
SAN ISIDRO,P. CHAMATROPOULOS,INTENDENTE,PROGRESISTAS,,,,,
SAN ISIDRO,CARLOS PERINI,INTENDENTE,PROGRESISTAS,,,,,
FLORENCIO VARELA,JULIO PEREYRA,INTENDENTE,FPV,INTENDENTE,,PJ,,Int desde 1992. Es apoyado por Anibal Fernández. 
FLORENCIO VARELA,HÉCTOR SALATINO,INTENDENTE,FPV,CONCEJAL,SABBATELLA,NUEVO ENCUENTRO,FERNANDEZ,Ex hombre de Pereyra. En 2011 creó el bloque N. Encuentro. 
FLORENCIO VARELA,DARDO OTONELLO,INTENDENTE,CAMBIEMOS,CONCEJAL,,PRO,VIDAL,"Ex FR, sobre la hora se pasó al PRO. "
FLORENCIO VARELA,ROBERTO ANGELETTI,INTENDENTE,CAMBIEMOS,PRIVADA,SANZ,UCR,VIDAL,
FLORENCIO VARELA,ERNERSTO DANIEL ZISUELA,INTENDENTE,UNA,SINDICALISTA,CAAMAÑO,,SOLA,
FLORENCIO VARELA,A. ESTUPIÑAN,INTENDENTE,PROGRESISTAS,,,,,
FLORENCIO VARELA,JORGE DENIS,INTENDENTE,PROGRESISTAS,,,,,
TIGRE,SERGIO SZPOLZSKi,INTENDENTE,FPV,EMPRESARIO,,,,"Lleva en la lista a Pablo Gianella, dirigente locall de La Cámpora"
TIGRE,ROBERTO PASSO,INTENDENTE,FPV,SINDICALISTA,,,,"Ex dip prov, es tutular de la Obra Soc del Personal del ACA. "
TIGRE,E. CASARETTO,INTENDENTE,CAMBIEMOS,,,VECINALISTA,VIDAL,Fue Sec de Gob de Ubieto. En 2007 perdió contra Massa. Lleva 2° en la lista al actor Segundo Cernadas. 
TIGRE,JULIO ZAMORA,INTENDENTE,UNA,INTENDENTE,MASSA,FR,SOLA,Sucedió a Massa en 2013
TIGRE,ANIBAL DIAZ,INTENDENTE,PROGRESISTAS,,,,,
MORON,HERNAN SABBATELLA,INTENDENTE,FPV,CONCEJAL,SABBATELLA,NUEVO ENCUENTRO,FERNANDEZ,"Presidente del HCD, lleva 3° en la lista a Diego Spina, presidente de Dep Morón. "
MORON,PABLO NAVARRO,INTENDENTE,FPV,FUNC PBA,SCIOLI,,,Es el candidato de Scioli.
MORON,PABLO SOLITO,INTENDENTE,FPV,PRESIDENTE PJ MORON,,,DOMINGUEZ,
MORON,RAMIRO TAGLIAFERRO,INTENDENTE,CAMBIEMOS,CONCEJAL,VIDAL,PRO,VIDAL,"Marido de Vidal, entró por el FR, ex dip prov."
MORON,CARLOS DARÍO ULLOA,INTENDENTE,CAMBIEMOS,,ALFONSÍN,UCR,VIDAL,Armó lista radical pura
MORON,MARTIN MARINUCCI,INTENDENTE,UNA,CONCEJAL,,,SOLA,En 2011 fue candidato a intendente por el FPV. Perdió contra Ghi. 
MORON,MARIO MAZZITELLI,INTENDENTE,PROGRESISTAS,,,,,
MORON,FABIO MARTINEZ,INTENDENTE,PROGRESISTAS,,,,,
MORON,MAURO LOPEZ,INTENDENTE,PROGRESISTAS,,,,,
VICENTE LOPEZ,ENRIQUE GARCÍA,INTENDENTE,FPV,DIR AYSA,,,,Fue intendente desde el 87 al 2011 cuando perdió con Jorge Macri
VICENTE LOPEZ,JORGE MACRI,INTENDENTE,CAMBIEMOS,INTENDENTE,,PRO,VIDAL,Le ganó a García en 2011 por 38% contra 34%
VICENTE LOPEZ,LUIS PALOMINO,INTENDENTE,CAMBIEMOS,,SANZ,UCR,VIDAL,Tiene el apoyo de Storani
VICENTE LOPEZ,ADRIAN PEREZ,INTENDENTE,UNA,DIP NAC,MASSA,FR,SOLA,Ex CC
VICENTE LOPEZ,CARLOS ARENA,INTENDENTE,UNA,,DE NARVAEZ,FR,SOLA,Tiene el apoyo del partido UNIR de Alberto Asseff
VICENTE LOPEZ,A. GONZALEZ,INTENDENTE,PROGRESISTAS,,,,,
VICENTE LOPEZ,OSCAR CORRADI,INTENDENTE,PROGRESISTAS,,,,,
BERAZATEGUI,PATRICIO MUSSI,INTENDENTE,FPV,INTENDENTE,JUAN JOSÉ MUSSI,LOS OKTUBRES,DOMINGUEZ,Asumió en 2010 en reemplazo de su padre. En 2011 ganó con el 70%. Su padre ganó la int por 1° vez en 1987
BERAZATEGUI,GABRIEL KUNZ,INTENDENTE,CAMBIEMOS,PRIVADA,JORGE MACRI,PRO,VIDAL,Dirigente del PRO local. 
BERAZATEGUI,ARGENTINO GENEIRO,INTENDENTE,UNA,CONCEJAL,DUHALDE,,,
MALVINAS ARGENTINAS,LEONARDO NARDINI,INTENDENTE,FPV,TIT DEL ANSES LOCAL,ALICIA KIRCHNER,KOLINA,DOMINGUEZ,Tiene el apoyo de SMATA
MALVINAS ARGENTINAS,SILVIO LESCANO,INTENDENTE,FPV,,FERNANDO ABAL MEDINA,DESCAMISADOS,,Muy cercano a La Cámpora
MALVINAS ARGENTINAS,ALBERTO CZERNI,INTENDENTE,CAMBIEMOS,,EMILIO MONZÓ,PRO,VIDAL,
MALVINAS ARGENTINAS,JESÚS CARIGLINO,INTENDENTE,UNA,INTENDENTE,,PJ,SOLA,Int desde 1995. Estuvo alineado con el FPV pero en 2011 compitió por el FP de Duahalde y sacó el 47% contra 17% de Vivona el cand del FPV. 
MALVINAS ARGENTINAS,HECTOR VALDIVIA,INTENDENTE,UNA,,,PERÓN VIVE,SOLA,Era el candidato de Giustozzi.
MALVINAS ARGENTINAS,HORACIO QUIROZ,INTENDENTE,PROGRESISTAS,,,,,
MALVINAS ARGENTINAS,GABRIELA ARANDA,INTENDENTE,PROGRESISTAS,,,,,
SAN MIGUEL ,FRANCO LA PORTA,INTENDENTE,FPV,FUNC PBA,SCIOLI,,,"Ex dip prov, fue el mentor de de la Torre"
SAN MIGUEL ,FRANCISCO COLL ARECO,INTENDENTE,FPV,SEN PROV,SCIOLI,,,Está negociando el apoyo de Rico. 
SAN MIGUEL ,CARLOS TAPIA,INTENDENTE,FPV,SUBSEC DEP SOC - PBA,SCIOLI,,,Fue la primera opción de Scioli pero no mide. 
SAN MIGUEL ,BRUNO BASCHETTI,INTENDENTE,FPV,CONCEJAL,SABBATELLA,PERONISMO MILITANTE,FERNANDEZ,Presidente del bloque del FPV
SAN MIGUEL ,OCTAVIO FRIGERIO,INTENDENTE,CAMBIEMOS,,,PRO,VIDAL,"Padre de Rogelio, ex embajador, ex dip nac y ex grupo Clarín. Tiene el apoyo de Santiago Cúneo. "
SAN MIGUEL ,JOAQUÍN DE LA TORRE,INTENDENTE,UNA,INTENDENTE,,,SOLA,Ganó en 2007 por el FPV con el 28% y en 2011 sacó 53% contra el 23% de Rico. Fue asesor de Solá durante su gobernación. Entre 2005 y 2oo7 fue presidente de Regatas de Bella Vista.  
SAN MIGUEL ,P. GRAHMANN,INTENDENTE,PROGRESISTAS,,,,,
SAN MIGUEL ,F. GONZALEZ,INTENDENTE,PROGRESISTAS,,,,,
ESTEBAN ECHEVERRIA,FERNANDO GRAY,INTENDENTE,FPV,INTENDENTE,,,,Asumió en 2007 con el 24% desbancando a Groppi. En 2011 fue reelegido con el 63%. En 2013 su mujer Magdalena Goris encabezó la lista de concejales y perdió a manos del FR.  
ESTEBAN ECHEVERRIA,ALBERTO DODERO,INTENDENTE,FPV,DIR AYSA,SABBATELLA,NUEVO ENCUENTRO,FERNANDEZ,Vinculado históricamente a Granados. En 2011 le hizo internas a Gray presentando colectora por  NE.
ESTEBAN ECHEVERRIA,EVERT VAN TOOREN,INTENDENTE,CAMBIEMOS,,JORGE MACRI,PRO,VIDAL,Fue concejal y candidato a dip prov por el FR.
ESTEBAN ECHEVERRIA,NESTOR PULICHINO,INTENDENTE,UNA,CONCEJAL,,,SOLA,"Presidente del HCD, era hombre de Giustozzi."
ESTEBAN ECHEVERRIA,ROBERTO DEVOTO,INTENDENTE,UNA,CONCEJAL,CAAMAÑO,,SOLA,
ESTEBAN ECHEVERRIA,FERNANDO SOUSA,INTENDENTE,UNA,CONCEJAL,DE NARVAEZ,,SOLA,
ESTEBAN ECHEVERRIA,GABRIEL CAMERA,INTENDENTE,PROGRESISTAS,,,,,
ESTEBAN ECHEVERRIA,CIARLETTA HARGUINDEGUY,INTENDENTE,PROGRESISTAS,,,,,
JOSÉ C. PAZ,MARIO ISHI,INTENDENTE,FPV,SEN PROV,,PJ,,Fue intendente del 99 a 2007 cuando obtuvo el 62%. En 2011 le dejó su lugar a Carlos N Urquiaga quien intentó disputarle el poder. 
JOSÉ C. PAZ,EZEQUIEL PAZOS,INTENDENTE,CAMBIEMOS,DIR MAyEP - GCBA,,PRO,VIDAL,
JOSÉ C. PAZ,FABIAN CARBALLO,INTENDENTE,UNA,EMPRESARIO,,,,Lo señalan como socio de Ishii en muchos negocios. Está casado con la modelo Natalia Fassi. 
JOSÉ C. PAZ,CRISTIAN GARCÍA,INTENDENTE,PROGRESISTAS,,,,,
HURLINGHAM,JUAN ZABALETA,INTENDENTE,FPV,CONCEJAL,,,,En 2013 encabezó la lista. Es apoyado por Anibal y Sabbatella. No es de La Cámpora pero es muy afín. 
HURLINGHAM,LUCAS DELFINO,INTENDENTE,CAMBIEMOS,CONCEJAL,ROGELIO FRIGERIO,PRO,VIDAL,
HURLINGHAM,LUIS E. ACUÑA,INTENDENTE,UNA,INTENDENTE,,PJ,SOLA,"Asume en 2001 como interino. En 2003 es elegido y en 2007 y 2011, reelegido. En 2013 se alineo con el FR y su hijo Fabrizzio encabezó la lista e hizo la peor performanced del FR en el conurbano.  "
HURLINGHAM,MÓNICA LÓPEZ,INTENDENTE,PROGRESISTAS,,,,,
ITUZAINGO,ALBERTO DESCALZO,INTENDENTE,FPV,INTENDENTE,,PJ,DOMINGUEZ,"Asume en el 95 cuando se crea el partido. Fue reelecto en 2003, 2007, y 2011. "
ITUZAINGO,DANIEL LARRACHE,INTENDENTE,FPV,DIR DE AFSCA,SABBATELLA,NUEVO ENCUENTRO,FERNANDEZ,"Fue candidato a int en 2011. Antes de la impiugnación promovida por Descalzo, Brancatelli iba a integrar su lista. "
ITUZAINGO,OSVALDO MARASCO,INTENDENTE,CAMBIEMOS,EMPRESARIO INMOBILIARIO,MARCOS PEÑA,PRO,VIDAL,Fue Sec de Obras Públicas de Descalzo entre 2003 y 2007. 
ITUZAINGO,GABRIEL POZZUTTO,INTENDENTE,CAMBIEMOS,EMPRESARIO,,PRO - UCR,VIDAL,"Dirigente local del PRO, fue asesor de Tagliaferro. La llegada de Marasco lo desplazó. Va a competir en la boleta de Sanz."
ITUZAINGO,RICARDO SEQUEIRO,INTENDENTE,CAMBIEMOS,PEDIATRA,SANZ,UCR,VIDAL,No tiene trayectoria en la función pública. 
ITUZAINGO,ROBERTO ROCHA,INTENDENTE,UNA,CONCEJAL,,FR,SOLA,Fue secretario privado de Descalzo. Es apoyado por Sebastián Galmarini el cuñado de Massa. 
ITUZAINGO,CARLOS ACUÑA,INTENDENTE,UNA,CONCEJAL,CAAMAÑO,FR,SOLA,"Su padre es dip prov, titular del Sind de Trabajadores de Estaciones de Servicio y amigo de Barrionuevo. "
ITUZAINGO,NAHUEL SEGOVIA,INTENDENTE,PROGRESISTAS,,,,,
SAN FERNANDO,MATIAS MOLLE,INTENDENTE,FPV,DIR DEL RENAR,,LA CAMPORA,,"Yerno de Amieiro. Lleva primero en la lista a Carlos ""Chapa"" Retegui, ex DT de Las Leonas y actual de Los Leones. "
SAN FERNANDO,OSVALDO AMIEIRO,INTENDENTE,FPV,CONCEJAL,,PJ,,Fue intendente desde 1995 hasta 2009 cunado fue Mn de Gob de Solá. Andreotti asumió como interino. 
SAN FERNANDO,GUSTAVO AGUILERA,INTENDENTE,FPV,PRESIDENTE PJ SF,SCIOLI,PJ,,
SAN FERNANDO,ALEX CAMPBELL,INTENDENTE,CAMBIEMOS,CONCEJAL,,PRO,VIDAL,En 2013 compitió con boleta corta y sacó el 12%. Se consideró una muy buena elección. 
SAN FERNANDO,LUIS ANDREOTTI,INTENDENTE,UNA,INTENDENTE,MASSA,FR,SOLA,"Asumió como interino en 2009 y en 2011, con apoyo de Massa ganó por derecho propio con el 43,97% contra el 32,69% de Amieiro.  "
SAN FERNANDO,CLAUDIO SERVETTO,INTENDENTE,PROGRESISTAS,,,,,
SAN FERNANDO,CARLOS TINANT,INTENDENTE,PROGRESISTAS,,,,,
EZEIZA,ALEJANDRO GRANADOS,INTENDENTE,FPV,MIN SEG PBA,,,DOMINGUEZ,Int desde el 95 cuando se creó el partido. En 2011 ganó con el 66%. En 2013 pidió licencia. Ahora lleva a su hijo como 2° concejal. 
EZEIZA,RUBÉN BARBANI,INTENDENTE,CAMBIEMOS,VETERINARIO,,PRO,VIDAL,En 2011 fue candidato a int por el FP de Duhalde.
EZEIZA,LEONOR GRANADOS,INTENDENTE,UNA,SEN PROV,MASSA,FR,SOLA,"Asumió por el FPV. Es hna de Alejandro. Está muy enfrentada con dulce, su mujer. "
EZEIZA,ROBERTO MOSTO,INTENDENTE,UNA,,CAAMAÑO,FR,SOLA,Fue Sec de Gob de Granados. En 2011 encabezó la lista de conc del PJ disidente pero no alcanzaqron ni el 10%. 
EZEIZA,JUAN J. TRÁMITE,INTENDENTE,UNA,,,,,
EZEIZA,SELVA HERBÓN,INTENDENTE,PROGRESISTAS,,,,,
EZEIZA,J. C. BARRIONUEVO,INTENDENTE,PROGRESISTAS,,,,,
